Bus ID,Current Stop,Next Stop,Latitude,Longitude,Passengers,Estimated Time,Date,Time
5,uni bus station,registration,35.130456833333334,33.91794516666667,0,0:02:07,2025-01-17,20:07:15
5,uni bus station,registration,35.130410166666664,33.9179285,0,0:02:07,2025-01-17,20:23:35
5,uni bus station,registration,35.130410166666664,33.9179285,0,0:02:07,2025-01-17,20:24:05
5,uni bus station,registration,35.13040733333333,33.91791533333333,0,0:02:07,2025-01-17,20:32:00
5,uni bus station,registration,35.13040733333333,33.917916166666664,0,0:02:07,2025-01-17,20:32:00
5,uni bus station,registration,35.13040516666667,33.9179185,0,0:02:07,2025-01-17,20:32:02
5,uni bus station,registration,35.130403333333334,33.91792066666667,0,0:02:07,2025-01-17,20:32:02
5,uni bus station,registration,35.1304025,33.917922,0,0:02:07,2025-01-17,20:32:03
5,uni bus station,registration,35.130402,33.917923333333334,0,0:02:07,2025-01-17,20:32:04
5,uni bus station,registration,35.13040133333333,33.917923,0,0:02:07,2025-01-17,20:32:05
5,uni bus station,registration,35.13039883333333,33.91792566666667,0,0:02:07,2025-01-17,20:32:06
5,uni bus station,registration,35.13039883333333,33.917924,0,0:02:07,2025-01-17,20:32:07
5,uni bus station,registration,35.13039883333333,33.917923333333334,0,0:02:07,2025-01-17,20:32:08
5,uni bus station,registration,35.1303985,33.91792366666667,0,0:02:07,2025-01-17,20:32:09
5,uni bus station,registration,35.130398666666665,33.917924,0,0:02:07,2025-01-17,20:32:10
5,uni bus station,registration,35.13040216666667,33.91792266666667,0,0:02:07,2025-01-17,20:32:11
5,uni bus station,registration,35.130402,33.917925,0,0:02:07,2025-01-17,20:32:12
5,uni bus station,registration,35.130401666666664,33.917926,0,0:02:07,2025-01-17,20:32:13
5,uni bus station,registration,35.130400333333334,33.917928,0,0:02:07,2025-01-17,20:32:14
5,uni bus station,registration,35.1304015,33.91792933333333,0,0:02:07,2025-01-17,20:32:15
5,uni bus station,registration,35.130402333333336,33.91792816666667,0,0:02:07,2025-01-17,20:32:16
5,uni bus station,registration,35.1304025,33.917927666666664,0,0:02:07,2025-01-17,20:32:17
5,uni bus station,registration,35.13040216666667,33.917928833333335,0,0:02:07,2025-01-17,20:32:18
5,uni bus station,registration,35.13040066666667,33.917931833333334,0,0:02:07,2025-01-17,20:32:19
5,uni bus station,registration,35.13039966666667,33.917935,0,0:02:07,2025-01-17,20:32:20
5,uni bus station,registration,35.13040083333333,33.917935666666665,0,0:02:07,2025-01-17,20:32:21
5,uni bus station,registration,35.1304005,33.91793633333333,0,0:02:07,2025-01-17,20:32:22
5,uni bus station,registration,35.1304025,33.917936,0,0:02:07,2025-01-17,20:32:23
5,uni bus station,registration,35.1304025,33.9179355,0,0:02:07,2025-01-17,20:32:24
5,uni bus station,registration,35.13040266666667,33.91793466666667,0,0:02:07,2025-01-17,20:32:26
5,uni bus station,registration,35.1304035,33.9179335,0,0:02:07,2025-01-17,20:32:26
5,uni bus station,registration,35.130403333333334,33.917933166666664,0,0:02:07,2025-01-17,20:32:27
5,uni bus station,registration,35.1304045,33.917932666666665,0,0:02:07,2025-01-17,20:32:28
5,uni bus station,registration,35.1304055,33.917931833333334,0,0:02:07,2025-01-17,20:32:29
5,uni bus station,registration,35.13040683333333,33.91793283333333,0,0:02:07,2025-01-17,20:32:30
5,uni bus station,registration,35.13040866666667,33.917932,0,0:02:07,2025-01-17,20:32:32
5,uni bus station,registration,35.130409,33.917932,0,0:02:07,2025-01-17,20:32:32
5,uni bus station,registration,35.13041,33.91793166666667,0,0:02:07,2025-01-17,20:32:34
5,uni bus station,registration,0.0,0.0,0,"5 days, 1:26:06",2025-01-17,20:54:56
5,uni bus station,registration,0.0,0.0,0,"5 days, 1:26:06",2025-01-17,20:54:56
5,uni bus station,registration,0.0,0.0,0,"5 days, 1:26:06",2025-01-17,20:55:08
5,uni bus station,registration,0.0,0.0,0,"5 days, 1:26:06",2025-01-17,20:55:36
5,uni bus station,registration,0.0,0.0,0,"5 days, 1:26:06",2025-01-17,20:56:45
5,uni bus station,registration,0.0,0.0,0,"5 days, 1:26:06",2025-01-17,20:57:53
5,uni bus station,registration,0.0,0.0,0,"5 days, 1:26:06",2025-01-17,20:59:58
5,uni bus station,registration,35.09841683333333,33.93342333333333,0,0:07:24,2025-01-17,21:00:18
5,uni bus station,registration,35.09850516666667,33.9333835,0,0:07:23,2025-01-17,21:00:19
5,uni bus station,registration,35.0985965,33.933340333333334,0,0:07:23,2025-01-17,21:00:20
5,uni bus station,registration,35.09869416666667,33.933293666666664,0,0:07:22,2025-01-17,21:00:20
5,uni bus station,registration,35.098792833333334,33.9332475,0,0:07:21,2025-01-17,21:00:21
5,uni bus station,registration,35.0988965,33.9331945,0,0:07:20,2025-01-17,21:00:22
5,uni bus station,registration,35.099009833333334,33.933135166666666,0,0:07:18,2025-01-17,21:00:23
5,uni bus station,registration,35.09912766666667,33.93307566666667,0,0:07:17,2025-01-17,21:00:24
5,uni bus station,registration,35.099243333333334,33.933016333333335,0,0:07:16,2025-01-17,21:00:25
5,uni bus station,registration,35.09936233333333,33.93294983333333,0,0:07:15,2025-01-17,21:00:26
5,uni bus station,registration,35.09948166666667,33.93288016666666,0,0:07:14,2025-01-17,21:00:26
5,uni bus station,registration,35.0995985,33.9328075,0,0:07:12,2025-01-17,21:00:27
5,uni bus station,registration,35.09971266666667,33.93273633333333,0,0:07:11,2025-01-17,21:00:28
5,uni bus station,registration,35.0998195,33.932673333333334,0,0:07:10,2025-01-17,21:00:29
5,uni bus station,registration,35.09992483333333,33.93261,0,0:07:09,2025-01-17,21:00:30
5,uni bus station,registration,35.100026166666666,33.93254683333333,0,0:07:08,2025-01-17,21:00:31
5,uni bus station,registration,35.10126966666667,33.93174883333333,0,0:06:55,2025-01-17,21:00:48
5,uni bus station,registration,35.10131716666667,33.93166733333333,0,0:06:54,2025-01-17,21:00:49
5,uni bus station,registration,35.101344,33.93159883333333,0,0:06:54,2025-01-17,21:00:50
5,uni bus station,registration,35.101371,33.9315485,0,0:06:54,2025-01-17,21:00:51
5,uni bus station,registration,35.101408,33.931521833333335,0,0:06:53,2025-01-17,21:00:52
5,uni bus station,registration,35.101452,33.93151366666667,0,0:06:53,2025-01-17,21:00:53
5,uni bus station,registration,35.1014955,33.93152333333333,0,0:06:52,2025-01-17,21:00:54
5,uni bus station,registration,35.101552166666664,33.9315435,0,0:06:52,2025-01-17,21:00:55
5,uni bus station,registration,35.10161683333333,33.931567,0,0:06:52,2025-01-17,21:00:56
5,uni bus station,registration,35.101694,33.93158716666667,0,0:06:51,2025-01-17,21:00:57
5,uni bus station,registration,35.101766,33.93161666666666,0,0:06:50,2025-01-17,21:00:58
5,uni bus station,registration,35.10183166666667,33.93163766666667,0,0:06:50,2025-01-17,21:00:59
5,uni bus station,registration,35.10188316666667,33.931647166666664,0,0:06:50,2025-01-17,21:01:00
5,uni bus station,registration,35.101923166666666,33.93166083333333,0,0:06:49,2025-01-17,21:01:01
5,uni bus station,registration,35.101953,33.931668333333334,0,0:06:49,2025-01-17,21:01:02
5,uni bus station,registration,35.102006333333335,33.931673833333335,0,0:06:49,2025-01-17,21:01:03
5,uni bus station,registration,35.10207533333333,33.931694666666665,0,0:06:48,2025-01-17,21:01:04
5,uni bus station,registration,35.102129166666664,33.931738833333334,0,0:06:48,2025-01-17,21:01:05
5,uni bus station,registration,35.102181333333334,33.93179966666667,0,0:06:48,2025-01-17,21:01:06
5,uni bus station,registration,35.102255,33.931847,0,0:06:47,2025-01-17,21:01:07
5,uni bus station,registration,35.10233216666666,33.93192333333333,0,0:06:47,2025-01-17,21:01:08
5,uni bus station,registration,35.10240483333333,33.932001,0,0:06:46,2025-01-17,21:01:09
